enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
310,JMD165,160,2024-03-28 14:00:20.168,False,0.92,0.38,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5483,2,0,0.0
310,JMD165,160,2024-03-28 14:00:20.168,False,0.92,0.38,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,5483,2,0,0.0
310,JMD165,160,2024-03-28 14:00:20.168,False,0.92,0.38,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,110,Learn techniques to manage projects efficiently,Project Management,5483,2,0,0.0
311,JMD165,119,2024-09-27 15:39:46.096,False,0.14,0.4,JMD165@jmangroup.com,Alton Orn,SOLUTION_CONSULTANT,Occupational hygienist Fundamentals,Program officer collection one vote individual middle.,BEGINNER,4,110,Learn techniques to manage projects efficiently,Project Management,755,3,0,0.0
312,JMD166,157,2024-02-03 23:03:52.215,True,0.77,0.53,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,8676,6,1,0.16666666666666666
312,JMD166,157,2024-02-03 23:03:52.215,True,0.77,0.53,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,114,Design scalable and maintainable software systems,Software Architecture,8676,6,1,0.16666666666666666
312,JMD166,157,2024-02-03 23:03:52.215,True,0.77,0.53,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,104,Build websites and web applications,Web Development,8676,6,1,0.16666666666666666
312,JMD166,157,2024-02-03 23:03:52.215,True,0.77,0.53,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,8676,6,1,0.16666666666666666
313,JMD166,190,2024-02-17 16:42:30.136,True,0.27,0.57,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Fashion designer Fundamentals,Through mean second fish do half organization.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,11872,5,1,0.2
314,JMD166,132,2024-06-13 08:35:29.177,True,0.65,0.52,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,7110,2,1,0.5
314,JMD166,132,2024-06-13 08:35:29.177,True,0.65,0.52,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,101,Learn about scalable cloud solutions,Cloud Computing,7110,2,1,0.5
314,JMD166,132,2024-06-13 08:35:29.177,True,0.65,0.52,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,7110,2,1,0.5
315,JMD166,125,2024-08-15 22:15:54.590,True,0.71,0.03,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Metallurgist Fundamentals,Window PM enter check nothing hand always.,EXPERT,4,104,Build websites and web applications,Web Development,4740,3,1,0.3333333333333333
315,JMD166,125,2024-08-15 22:15:54.590,True,0.71,0.03,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Metallurgist Fundamentals,Window PM enter check nothing hand always.,EXPERT,4,112,Ensure software quality through testing,Quality Assurance,4740,3,1,0.3333333333333333
316,JMD166,141,2023-10-29 21:17:09.204,True,0.13,0.71,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,106,Learn about automating deployment and managing infrastructure,DevOps,13195,5,1,0.2
316,JMD166,141,2023-10-29 21:17:09.204,True,0.13,0.71,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),13195,5,1,0.2
316,JMD166,141,2023-10-29 21:17:09.204,True,0.13,0.71,JMD166@jmangroup.com,James Bechtelar,TECHNOLOGY_SOLUTION_ARCHITECT,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,110,Learn techniques to manage projects efficiently,Project Management,13195,5,1,0.2
317,JMD167,162,2024-05-26 01:19:28.189,True,0.41,0.64,JMD167@jmangroup.com,Dianna Moen,PRINCIPAL_SOLUTION_ARCHITECT,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,11204,3,1,0.3333333333333333
317,JMD167,162,2024-05-26 01:19:28.189,True,0.41,0.64,JMD167@jmangroup.com,Dianna Moen,PRINCIPAL_SOLUTION_ARCHITECT,Senior tax professional/tax inspector Fundamentals,Matter hit society degree.,EXPERT,20,107,Develop intelligent systems using AI/ML,AI and Machine Learning,11204,3,1,0.3333333333333333
318,JMD168,10,2024-05-26 06:27:24.448,True,0.59,0.96,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,2954,2,1,0.5
318,JMD168,10,2024-05-26 06:27:24.448,True,0.59,0.96,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,Reactjs,"A React.js course typically covers the fundamentals of building dynamic user interfaces using components, JSX, and state management. It introduces key concepts like props, hooks, and routing for creating responsive web applications. Advanced topics may include managing global state with tools like Redux, optimizing performance, and integrating with backend APIs.",BEGINNER,2,4,"The Frontend Learning Path focuses on the design and implementation of user interfaces for web applications. It covers core technologies such as HTML, CSS, and JavaScript, enabling learners to create responsive and interactive web pages. This path also delves into modern frameworks and libraries like React, Angular, or Vue.js, emphasizing component-based architecture and state management. Learners will gain a deep understanding of user experience (UX) design principles, accessibility standards, and performance optimization techniques. By the end of this learning path, participants will be equipped to build dynamic and visually appealing web applications that enhance user engagement.",Frontend,2954,2,1,0.5
319,JMD168,106,2024-09-14 21:18:43.218,False,0.37,0.04,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,104,Build websites and web applications,Web Development,7628,2,0,0.0
319,JMD168,106,2024-09-14 21:18:43.218,False,0.37,0.04,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7628,2,0,0.0
319,JMD168,106,2024-09-14 21:18:43.218,False,0.37,0.04,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,7628,2,0,0.0
320,JMD168,158,2023-11-23 11:48:37.006,False,0.91,0.1,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,111,Master Agile frameworks and tools,Agile Methodologies,4075,3,0,0.0
320,JMD168,158,2023-11-23 11:48:37.006,False,0.91,0.1,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,112,Ensure software quality through testing,Quality Assurance,4075,3,0,0.0
320,JMD168,158,2023-11-23 11:48:37.006,False,0.91,0.1,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,108,Understand decentralized systems and blockchain technologies,Blockchain,4075,3,0,0.0
321,JMD168,111,2024-07-23 10:32:36.353,False,0.93,0.05,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,104,Build websites and web applications,Web Development,8598,3,0,0.0
321,JMD168,111,2024-07-23 10:32:36.353,False,0.93,0.05,JMD168@jmangroup.com,Neil Marks,SOFTWARE_ENGINEER,"Loss adjuster, chartered Fundamentals",Fund food art hold buy. Common politics level stand.,EXPERT,20,100,Master the fundamentals of software development,Software Engineering,8598,3,0,0.0
322,JMD169,130,2024-08-07 22:35:16.737,True,0.64,0.2,JMD169@jmangroup.com,Casey Jaskolski,SR_SOFTWARE_ENGINEER,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,110,Learn techniques to manage projects efficiently,Project Management,8912,5,1,0.2
322,JMD169,130,2024-08-07 22:35:16.737,True,0.64,0.2,JMD169@jmangroup.com,Casey Jaskolski,SR_SOFTWARE_ENGINEER,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,8912,5,1,0.2
323,JMD169,142,2024-04-17 18:11:30.258,False,0.12,0.23,JMD169@jmangroup.com,Casey Jaskolski,SR_SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,6202,3,0,0.0
323,JMD169,142,2024-04-17 18:11:30.258,False,0.12,0.23,JMD169@jmangroup.com,Casey Jaskolski,SR_SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,6202,3,0,0.0
323,JMD169,142,2024-04-17 18:11:30.258,False,0.12,0.23,JMD169@jmangroup.com,Casey Jaskolski,SR_SOFTWARE_ENGINEER,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,108,Understand decentralized systems and blockchain technologies,Blockchain,6202,3,0,0.0
324,JMD169,104,2024-04-20 17:28:55.821,False,0.64,0.43,JMD169@jmangroup.com,Casey Jaskolski,SR_SOFTWARE_ENGINEER,"Embryologist, clinical Fundamentals",Interview huge agree. They wish analysis city.,BEGINNER,12,110,Learn techniques to manage projects efficiently,Project Management,2642,3,0,0.0
325,JMD169,133,2024-09-06 16:55:22.262,True,0.54,0.76,JMD169@jmangroup.com,Casey Jaskolski,SR_SOFTWARE_ENGINEER,Occupational hygienist,Against peace simple what group medical.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,9467,6,1,0.16666666666666666
326,JMD169,9,2024-09-04 17:50:48.463,True,0.54,0.69,JMD169@jmangroup.com,Casey Jaskolski,SR_SOFTWARE_ENGINEER,MERN stack,"A MERN stack course covers the integration of four key technologies: MongoDB, Express.js, React, and Node.js. It teaches how to build full-stack web applications, from front-end user interfaces to back-end APIs and databases. The course focuses on developing scalable, dynamic web applications using JavaScript across the stack.",INTERMEDIATE,6,3,"The Full Stack Learning Path equips learners with the skills necessary to develop complete web applications from front to back. This comprehensive path covers essential technologies, including HTML, CSS, and JavaScript for front-end development, as well as server-side programming languages like Node.js and frameworks such as Express. Additionally, learners will explore database management with SQL and NoSQL databases, API development, and version control with Git. By the end of this path, participants will be proficient in building, deploying, and maintaining full-fledged applications, preparing them for diverse roles in web development.",Full Stack,6469,2,1,0.5
327,JMD170,160,2024-06-08 12:17:37.245,True,0.06,0.58,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,5791,4,1,0.25
327,JMD170,160,2024-06-08 12:17:37.245,True,0.06,0.58,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5791,4,1,0.25
327,JMD170,160,2024-06-08 12:17:37.245,True,0.06,0.58,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,5791,4,1,0.25
327,JMD170,160,2024-06-08 12:17:37.245,True,0.06,0.58,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,110,Learn techniques to manage projects efficiently,Project Management,5791,4,1,0.25
328,JMD170,185,2024-09-23 21:13:17.958,True,0.7,0.38,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2866,2,1,0.5
328,JMD170,185,2024-09-23 21:13:17.958,True,0.7,0.38,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,100,Master the fundamentals of software development,Software Engineering,2866,2,1,0.5
328,JMD170,185,2024-09-23 21:13:17.958,True,0.7,0.38,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,2866,2,1,0.5
328,JMD170,185,2024-09-23 21:13:17.958,True,0.7,0.38,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,104,Build websites and web applications,Web Development,2866,2,1,0.5
329,JMD170,197,2024-02-24 17:29:05.931,False,0.42,0.5,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2214,5,0,0.0
329,JMD170,197,2024-02-24 17:29:05.931,False,0.42,0.5,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,2214,5,0,0.0
330,JMD170,167,2023-11-23 01:12:24.780,True,0.19,0.52,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,111,Master Agile frameworks and tools,Agile Methodologies,3824,5,1,0.2
330,JMD170,167,2023-11-23 01:12:24.780,True,0.19,0.52,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,3824,5,1,0.2
330,JMD170,167,2023-11-23 01:12:24.780,True,0.19,0.52,JMD170@jmangroup.com,Andres Witting,SOLUTION_ENABLER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,114,Design scalable and maintainable software systems,Software Architecture,3824,5,1,0.2
