enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
289,JMD159,185,2024-06-11 14:20:36.706,True,0.6,0.35,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5472,2,1,0.5
289,JMD159,185,2024-06-11 14:20:36.706,True,0.6,0.35,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,100,Master the fundamentals of software development,Software Engineering,5472,2,1,0.5
289,JMD159,185,2024-06-11 14:20:36.706,True,0.6,0.35,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,5472,2,1,0.5
289,JMD159,185,2024-06-11 14:20:36.706,True,0.6,0.35,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,104,Build websites and web applications,Web Development,5472,2,1,0.5
290,JMD159,147,2024-06-08 16:47:37.938,True,1.0,0.47,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,"Engineer, control and instrumentation Fundamentals",Tree strong cut page information wonder child. Very respond lay test learn.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,6182,3,1,0.3333333333333333
291,JMD159,135,2024-06-04 14:55:47.120,True,0.42,0.99,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Administrator Fundamentals,Way instead somebody place. The soon mouth example north.,INTERMEDIATE,20,108,Understand decentralized systems and blockchain technologies,Blockchain,11497,4,1,0.25
291,JMD159,135,2024-06-04 14:55:47.120,True,0.42,0.99,JMD159@jmangroup.com,Esther Roberts,SOLUTION_CONSULTANT,Administrator Fundamentals,Way instead somebody place. The soon mouth example north.,INTERMEDIATE,20,104,Build websites and web applications,Web Development,11497,4,1,0.25
292,JMD160,184,2023-11-26 00:07:49.449,True,0.33,0.18,JMD160@jmangroup.com,Tina Gutmann,TECHNOLOGY_SOLUTION_ARCHITECT,Multimedia specialist Fundamentals,New capital professional open free clearly forget.,BEGINNER,16,106,Learn about automating deployment and managing infrastructure,DevOps,5852,2,1,0.5
292,JMD160,184,2023-11-26 00:07:49.449,True,0.33,0.18,JMD160@jmangroup.com,Tina Gutmann,TECHNOLOGY_SOLUTION_ARCHITECT,Multimedia specialist Fundamentals,New capital professional open free clearly forget.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,5852,2,1,0.5
293,JMD160,187,2024-02-08 09:06:19.848,False,0.98,0.39,JMD160@jmangroup.com,Tina Gutmann,TECHNOLOGY_SOLUTION_ARCHITECT,Energy engineer Fundamentals,Wear bring small teacher. Usually crime next. Idea current case friend.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,3488,3,0,0.0
294,JMD161,180,2024-04-04 12:47:40.406,True,0.89,0.4,JMD161@jmangroup.com,Victoria Schuppe,PRINCIPAL_SOLUTION_ARCHITECT,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4300,5,1,0.2
294,JMD161,180,2024-04-04 12:47:40.406,True,0.89,0.4,JMD161@jmangroup.com,Victoria Schuppe,PRINCIPAL_SOLUTION_ARCHITECT,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,108,Understand decentralized systems and blockchain technologies,Blockchain,4300,5,1,0.2
294,JMD161,180,2024-04-04 12:47:40.406,True,0.89,0.4,JMD161@jmangroup.com,Victoria Schuppe,PRINCIPAL_SOLUTION_ARCHITECT,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,111,Master Agile frameworks and tools,Agile Methodologies,4300,5,1,0.2
295,JMD161,157,2024-08-14 08:49:35.954,True,0.16,0.43,JMD161@jmangroup.com,Victoria Schuppe,PRINCIPAL_SOLUTION_ARCHITECT,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,9727,3,1,0.3333333333333333
295,JMD161,157,2024-08-14 08:49:35.954,True,0.16,0.43,JMD161@jmangroup.com,Victoria Schuppe,PRINCIPAL_SOLUTION_ARCHITECT,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,114,Design scalable and maintainable software systems,Software Architecture,9727,3,1,0.3333333333333333
295,JMD161,157,2024-08-14 08:49:35.954,True,0.16,0.43,JMD161@jmangroup.com,Victoria Schuppe,PRINCIPAL_SOLUTION_ARCHITECT,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,104,Build websites and web applications,Web Development,9727,3,1,0.3333333333333333
295,JMD161,157,2024-08-14 08:49:35.954,True,0.16,0.43,JMD161@jmangroup.com,Victoria Schuppe,PRINCIPAL_SOLUTION_ARCHITECT,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,9727,3,1,0.3333333333333333
296,JMD162,102,2024-04-20 01:26:08.216,True,0.56,0.08,JMD162@jmangroup.com,Marie Kuvalis,SOFTWARE_ENGINEER,"Merchandiser, retail Fundamentals",Change finish production realize president. Option customer understand act any.,BEGINNER,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,4202,2,1,0.5
297,JMD162,146,2023-11-25 12:08:43.220,True,0.19,0.5,JMD162@jmangroup.com,Marie Kuvalis,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,114,Design scalable and maintainable software systems,Software Architecture,2898,5,1,0.2
297,JMD162,146,2023-11-25 12:08:43.220,True,0.19,0.5,JMD162@jmangroup.com,Marie Kuvalis,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,104,Build websites and web applications,Web Development,2898,5,1,0.2
297,JMD162,146,2023-11-25 12:08:43.220,True,0.19,0.5,JMD162@jmangroup.com,Marie Kuvalis,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,2898,5,1,0.2
297,JMD162,146,2023-11-25 12:08:43.220,True,0.19,0.5,JMD162@jmangroup.com,Marie Kuvalis,SOFTWARE_ENGINEER,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,2898,5,1,0.2
298,JMD163,138,2023-12-02 08:09:11.124,True,0.69,0.37,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,"Copywriter, advertising Fundamentals",About foreign course.,BEGINNER,20,113,Handle and analyze large datasets,Big Data,5860,4,1,0.25
298,JMD163,138,2023-12-02 08:09:11.124,True,0.69,0.37,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,"Copywriter, advertising Fundamentals",About foreign course.,BEGINNER,20,103,Protect systems and data from security threats,Cybersecurity,5860,4,1,0.25
298,JMD163,138,2023-12-02 08:09:11.124,True,0.69,0.37,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,"Copywriter, advertising Fundamentals",About foreign course.,BEGINNER,20,106,Learn about automating deployment and managing infrastructure,DevOps,5860,4,1,0.25
299,JMD163,180,2024-08-22 11:54:18.806,True,0.21,0.6,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6565,5,1,0.2
299,JMD163,180,2024-08-22 11:54:18.806,True,0.21,0.6,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,108,Understand decentralized systems and blockchain technologies,Blockchain,6565,5,1,0.2
299,JMD163,180,2024-08-22 11:54:18.806,True,0.21,0.6,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,111,Master Agile frameworks and tools,Agile Methodologies,6565,5,1,0.2
300,JMD163,172,2024-08-05 23:13:56.184,True,0.2,0.45,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Immigration officer Fundamentals,Each start wear manage spring. Too evening money may indicate that.,EXPERT,12,104,Build websites and web applications,Web Development,10802,4,1,0.25
301,JMD163,101,2024-10-08 10:36:09.085,False,0.3,0.58,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,7080,2,0,0.0
301,JMD163,101,2024-10-08 10:36:09.085,False,0.3,0.58,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7080,2,0,0.0
302,JMD163,137,2024-05-02 07:14:06.582,True,0.82,0.81,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,101,Learn about scalable cloud solutions,Cloud Computing,10708,6,1,0.16666666666666666
302,JMD163,137,2024-05-02 07:14:06.582,True,0.82,0.81,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,10708,6,1,0.16666666666666666
302,JMD163,137,2024-05-02 07:14:06.582,True,0.82,0.81,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,112,Ensure software quality through testing,Quality Assurance,10708,6,1,0.16666666666666666
302,JMD163,137,2024-05-02 07:14:06.582,True,0.82,0.81,JMD163@jmangroup.com,Elbert Gutkowski,SR_SOFTWARE_ENGINEER,Podiatrist Fundamentals,Majority family everybody sign. Fall she color would arm pay risk.,BEGINNER,24,102,Analyze data and build machine learning models,Data Science,10708,6,1,0.16666666666666666
303,JMD164,116,2023-11-24 20:41:47.289,True,0.43,0.97,JMD164@jmangroup.com,Patrick Stokes,SOLUTION_ENABLER,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,104,Build websites and web applications,Web Development,5591,2,1,0.5
303,JMD164,116,2023-11-24 20:41:47.289,True,0.43,0.97,JMD164@jmangroup.com,Patrick Stokes,SOLUTION_ENABLER,"Engineer, production Fundamentals",Student with floor dream. Accept current to light.,BEGINNER,4,108,Understand decentralized systems and blockchain technologies,Blockchain,5591,2,1,0.5
304,JMD165,169,2023-12-06 21:47:20.454,True,0.04,0.53,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,1120,3,1,0.3333333333333333
304,JMD165,169,2023-12-06 21:47:20.454,True,0.04,0.53,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,108,Understand decentralized systems and blockchain technologies,Blockchain,1120,3,1,0.3333333333333333
304,JMD165,169,2023-12-06 21:47:20.454,True,0.04,0.53,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,112,Ensure software quality through testing,Quality Assurance,1120,3,1,0.3333333333333333
304,JMD165,169,2023-12-06 21:47:20.454,True,0.04,0.53,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT,Personnel officer Fundamentals,Still wish clear table positive wind coach. Class teach let.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,1120,3,1,0.3333333333333333
305,JMD165,150,2024-04-15 19:17:43.421,False,0.18,0.18,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT,Music therapist Fundamentals,Eye could have generation agreement study. Plan member think.,INTERMEDIATE,8,112,Ensure software quality through testing,Quality Assurance,10656,3,0,0.0
306,JMD165,167,2024-07-07 00:43:13.702,False,0.02,0.78,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,111,Master Agile frameworks and tools,Agile Methodologies,3338,2,0,0.0
306,JMD165,167,2024-07-07 00:43:13.702,False,0.02,0.78,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,3338,2,0,0.0
306,JMD165,167,2024-07-07 00:43:13.702,False,0.02,0.78,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,114,Design scalable and maintainable software systems,Software Architecture,3338,2,0,0.0
306,JMD165,167,2024-07-07 00:43:13.702,False,0.02,0.78,JMD165@jmangroup.com,Mandy Wilderman,SOLUTION_CONSULTANT,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,100,Master the fundamentals of software development,Software Engineering,3338,2,0,0.0
307,JMD166,142,2024-05-20 10:24:20.767,False,0.52,0.29,JMD166@jmangroup.com,Kathy Beier,TECHNOLOGY_SOLUTION_ARCHITECT,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,3100,1,0,0.0
307,JMD166,142,2024-05-20 10:24:20.767,False,0.52,0.29,JMD166@jmangroup.com,Kathy Beier,TECHNOLOGY_SOLUTION_ARCHITECT,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,3100,1,0,0.0
307,JMD166,142,2024-05-20 10:24:20.767,False,0.52,0.29,JMD166@jmangroup.com,Kathy Beier,TECHNOLOGY_SOLUTION_ARCHITECT,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,108,Understand decentralized systems and blockchain technologies,Blockchain,3100,1,0,0.0
308,JMD166,100,2024-03-01 15:35:32.690,True,0.88,0.07,JMD166@jmangroup.com,Kathy Beier,TECHNOLOGY_SOLUTION_ARCHITECT,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,8594,2,1,0.5
308,JMD166,100,2024-03-01 15:35:32.690,True,0.88,0.07,JMD166@jmangroup.com,Kathy Beier,TECHNOLOGY_SOLUTION_ARCHITECT,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,104,Build websites and web applications,Web Development,8594,2,1,0.5
308,JMD166,100,2024-03-01 15:35:32.690,True,0.88,0.07,JMD166@jmangroup.com,Kathy Beier,TECHNOLOGY_SOLUTION_ARCHITECT,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,112,Ensure software quality through testing,Quality Assurance,8594,2,1,0.5
309,JMD167,126,2024-04-17 04:53:38.286,True,0.57,0.2,JMD167@jmangroup.com,Isaac Larkin,PRINCIPAL_SOLUTION_ARCHITECT,Chief Executive Officer Fundamentals,Development both wife. Half any six garden story.,EXPERT,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7495,5,1,0.2
310,JMD167,115,2024-08-10 18:40:38.849,True,0.01,0.39,JMD167@jmangroup.com,Isaac Larkin,PRINCIPAL_SOLUTION_ARCHITECT,Office manager Fundamentals,Since sing industry instead strong benefit. Society president name people.,BEGINNER,8,112,Ensure software quality through testing,Quality Assurance,7139,4,1,0.25
311,JMD167,147,2023-11-27 20:49:46.413,True,0.88,0.87,JMD167@jmangroup.com,Isaac Larkin,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Tree strong cut page information wonder child. Very respond lay test learn.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,3893,2,1,0.5
312,JMD168,180,2024-03-31 02:10:36.123,True,0.99,0.59,JMD168@jmangroup.com,Raquel McKenzie,SOFTWARE_ENGINEER,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6001,5,1,0.2
312,JMD168,180,2024-03-31 02:10:36.123,True,0.99,0.59,JMD168@jmangroup.com,Raquel McKenzie,SOFTWARE_ENGINEER,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,108,Understand decentralized systems and blockchain technologies,Blockchain,6001,5,1,0.2
312,JMD168,180,2024-03-31 02:10:36.123,True,0.99,0.59,JMD168@jmangroup.com,Raquel McKenzie,SOFTWARE_ENGINEER,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,111,Master Agile frameworks and tools,Agile Methodologies,6001,5,1,0.2
313,JMD168,127,2024-03-18 05:29:15.800,True,0.6,0.77,JMD168@jmangroup.com,Raquel McKenzie,SOFTWARE_ENGINEER,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,4549,5,1,0.2
